0,0.717548
1,0.715381
2,0.73922
3,0.724999
4,0.734903
5,0.738486
6,0.74183
7,0.738266
8,0.728286
9,0.722755
10,0.620878
11,0.680072
12,0.673816
13,0.715369
14,0.686708
15,0.742806
16,0.747721
17,0.740309
18,0.755359
19,0.624962
20,0.69077
21,0.726369
22,0.738039
23,0.740741
24,0.687538
25,0.659831
26,0.683407
27,0.633141
28,0.726888
29,0.778516
30,0.806077
31,0.669348
32,0.741816
33,0.705684
34,0.711534
35,0.754681
36,0.695261
37,0.777866
38,0.668622
39,0.62001
40,0.725672
41,0.669471
42,0.699681
43,0.735046
44,0.707486
45,0.727253
46,0.707428
47,0.569215
48,0.66021
49,0.729848
50,0.690638
51,0.73111
52,0.756091
53,0.721587
54,0.723239
55,0.732361
56,0.75323
57,0.690904
58,0.7169
59,0.792752
60,0.726859
61,0.709997
62,0.743404
63,0.739143
64,0.762962
65,0.718276
66,0.740783
67,0.682554
68,0.737683
69,0.732053
70,0.685658
71,0.663137
72,0.707926
73,0.737964
74,0.73106
75,0.746668
76,0.71782
77,0.763673
78,0.726468
79,0.752261
80,0.717259
81,0.704295
82,0.766582
83,0.703989
84,0.792608
85,0.715565
86,0.655873
87,0.783531
88,0.724928
89,0.683313
90,0.716594
91,0.70033
92,0.689587
93,0.711936
94,0.738302
95,0.768977
96,0.696419
97,0.72877
98,0.711421
99,0.73123
